AUDONTD156N,Month,Year,,,,,,,
11/25/2004,11,2004,5.245,,,,,,
11/26/2004,11,2004,5.23,,,,,,
11/29/2004,11,2004,5.2775,,,,,,
11/30/2004,11,2004,5.2675,,,,,,
12/1/2004,12,2004,5.25,,,,,,
12/2/2004,12,2004,5.245,,,,,,
12/3/2004,12,2004,5.24,,,,,,
12/6/2004,12,2004,5.205,,,,,,
12/7/2004,12,2004,5.0725,,,,,,
12/8/2004,12,2004,5.14,,,,,,
12/9/2004,12,2004,5.21,,,,,,
12/10/2004,12,2004,5.275,,,,,,
12/13/2004,12,2004,5.2175,,,,,,
12/14/2004,12,2004,5.24,,,,,,
12/15/2004,12,2004,5.2575,,,,,,
12/16/2004,12,2004,5.2825,,,,,,
12/17/2004,12,2004,5.285,,,,,,
12/20/2004,12,2004,5.255,,,,,,
12/21/2004,12,2004,5.2575,,,,,,
12/22/2004,12,2004,5.265,,,,,,
12/23/2004,12,2004,5.3025,,,,,,
12/24/2004,12,2004,5.305,,,,,,
12/29/2004,12,2004,5.265,,,,,,
12/30/2004,12,2004,5.255,,,,,,
12/31/2004,12,2004,5.25,,,,,,
1/4/2005,1,2005,5.2475,,,,,,
1/5/2005,1,2005,5.26,,,,,,
1/6/2005,1,2005,5.2925,,,,,,
1/7/2005,1,2005,5.3025,,,,,,
1/10/2005,1,2005,5.3125,,,,,,
1/11/2005,1,2005,5.305,,,,,,
1/12/2005,1,2005,5.3075,,,,,,
1/13/2005,1,2005,5.2875,,,,,,
1/14/2005,1,2005,5.325,,,,,,
1/17/2005,1,2005,5.33,,,,,,
1/18/2005,1,2005,5.345,,,,,,
1/19/2005,1,2005,5.325,,,,,,
1/20/2005,1,2005,5.295,,,,,,
1/21/2005,1,2005,5.265,,,,,,
1/24/2005,1,2005,5.2525,,,,,,
1/25/2005,1,2005,5.255,,,,,,
1/26/2005,1,2005,5.255,,,,,,
1/27/2005,1,2005,5.2625,,,,,,
1/28/2005,1,2005,5.28,,,,,,
1/31/2005,1,2005,5.2725,,,,,,
2/1/2005,2,2005,5.295,,,,,,
2/2/2005,2,2005,5.2875,,,,,,
2/3/2005,2,2005,5.31,,,,,,
2/4/2005,2,2005,5.32,,,,,,
2/7/2005,2,2005,5.2925,,,,,,
2/8/2005,2,2005,5.3225,,,,,,
2/9/2005,2,2005,5.3625,,,,,,
2/10/2005,2,2005,5.37,,,,,,
2/11/2005,2,2005,5.345,,,,,,
2/14/2005,2,2005,5.3325,,,,,,
2/15/2005,2,2005,5.2975,,,,,,
2/16/2005,2,2005,5.29,,,,,,
2/17/2005,2,2005,5.28,,,,,,
2/18/2005,2,2005,5.285,,,,,,
2/21/2005,2,2005,5.29,,,,,,
2/22/2005,2,2005,5.28,,,,,,
2/23/2005,2,2005,5.2725,,,,,,
2/24/2005,2,2005,5.27,,,,,,
2/25/2005,2,2005,5.28,,,,,,
2/28/2005,2,2005,5.3675,,,,,,
3/1/2005,3,2005,5.4,,,,,,
3/2/2005,3,2005,5.475,,,,,,
3/3/2005,3,2005,5.5,,,,,,
3/4/2005,3,2005,5.5475,,,,,,
3/7/2005,3,2005,5.5275,,,,,,
3/8/2005,3,2005,5.5125,,,,,,
3/9/2005,3,2005,5.5,,,,,,
3/10/2005,3,2005,5.5175,,,,,,
3/11/2005,3,2005,5.5425,,,,,,
3/14/2005,3,2005,5.5575,,,,,,
3/15/2005,3,2005,5.53,,,,,,
3/16/2005,3,2005,5.545,,,,,,
3/17/2005,3,2005,5.64,,,,,,
3/18/2005,3,2005,5.5875,,,,,,
3/21/2005,3,2005,5.5175,,,,,,
3/22/2005,3,2005,5.48,,,,,,
3/23/2005,3,2005,5.4625,,,,,,
3/24/2005,3,2005,5.4875,,,,,,
3/29/2005,3,2005,5.505,,,,,,
3/30/2005,3,2005,5.5525,,,,,,
3/31/2005,3,2005,5.5125,,,,,,
4/1/2005,4,2005,5.505,,,,,,
4/4/2005,4,2005,5.575,,,,,,
4/5/2005,4,2005,5.61,,,,,,
4/6/2005,4,2005,5.475,,,,,,
4/7/2005,4,2005,5.49,,,,,,
4/8/2005,4,2005,5.5175,,,,,,
4/11/2005,4,2005,5.5175,,,,,,
4/12/2005,4,2005,5.5525,,,,,,
4/13/2005,4,2005,5.5675,,,,,,
4/14/2005,4,2005,5.6,,,,,,
4/15/2005,4,2005,5.5675,,,,,,
4/18/2005,4,2005,5.5625,,,,,,
4/19/2005,4,2005,5.5575,,,,,,
4/20/2005,4,2005,5.5675,,,,,,
4/21/2005,4,2005,5.5725,,,,,,
4/22/2005,4,2005,5.545,,,,,,
4/25/2005,4,2005,5.545,,,,,,
4/26/2005,4,2005,5.545,,,,,,
4/27/2005,4,2005,5.575,,,,,,
4/28/2005,4,2005,5.5625,,,,,,
4/29/2005,4,2005,5.5925,,,,,,
5/3/2005,5,2005,5.5825,,,,,,
5/4/2005,5,2005,5.5825,,,,,,
5/5/2005,5,2005,5.6,,,,,,
5/6/2005,5,2005,5.6475,,,,,,
5/9/2005,5,2005,5.6175,,,,,,
5/10/2005,5,2005,5.55,,,,,,
5/11/2005,5,2005,5.5325,,,,,,
5/12/2005,5,2005,5.5625,,,,,,
5/13/2005,5,2005,5.545,,,,,,
5/16/2005,5,2005,5.5425,,,,,,
5/17/2005,5,2005,5.5475,,,,,,
5/18/2005,5,2005,5.5475,,,,,,
5/19/2005,5,2005,5.5425,,,,,,
5/20/2005,5,2005,5.525,,,,,,
5/23/2005,5,2005,5.55,,,,,,
5/24/2005,5,2005,5.5475,,,,,,
5/25/2005,5,2005,5.5625,,,,,,
5/26/2005,5,2005,5.5625,,,,,,
5/27/2005,5,2005,5.555,,,,,,
5/31/2005,5,2005,5.5575,,,,,,
6/1/2005,6,2005,5.55,,,,,,
6/2/2005,6,2005,5.545,,,,,,
6/3/2005,6,2005,5.55,,,,,,
6/6/2005,6,2005,5.5375,,,,,,
6/7/2005,6,2005,5.545,,,,,,
6/8/2005,6,2005,5.5425,,,,,,
6/9/2005,6,2005,5.545,,,,,,
6/10/2005,6,2005,5.5475,,,,,,
6/13/2005,6,2005,5.555,,,,,,
6/14/2005,6,2005,5.575,,,,,,
6/15/2005,6,2005,5.6175,,,,,,
6/16/2005,6,2005,5.575,,,,,,
6/17/2005,6,2005,5.5575,,,,,,
6/20/2005,6,2005,5.5,,,,,,
6/21/2005,6,2005,5.4725,,,,,,
6/22/2005,6,2005,5.49,,,,,,
6/23/2005,6,2005,5.5425,,,,,,
6/24/2005,6,2005,5.5375,,,,,,
6/27/2005,6,2005,5.5375,,,,,,
6/28/2005,6,2005,5.5525,,,,,,
6/29/2005,6,2005,5.5525,,,,,,
6/30/2005,6,2005,5.55,,,,,,
7/1/2005,7,2005,5.54,,,,,,
7/4/2005,7,2005,5.545,,,,,,
7/5/2005,7,2005,5.545,,,,,,
7/6/2005,7,2005,5.5225,,,,,,
7/7/2005,7,2005,5.52333,,,,,,
7/8/2005,7,2005,5.505,,,,,,
7/11/2005,7,2005,5.475,,,,,,
7/12/2005,7,2005,5.4675,,,,,,
7/13/2005,7,2005,5.5175,,,,,,
7/14/2005,7,2005,5.555,,,,,,
7/15/2005,7,2005,5.5625,,,,,,
7/18/2005,7,2005,5.5575,,,,,,
7/19/2005,7,2005,5.5775,,,,,,
7/20/2005,7,2005,5.56,,,,,,
7/21/2005,7,2005,5.5525,,,,,,
7/22/2005,7,2005,5.505,,,,,,
7/25/2005,7,2005,5.49,,,,,,
7/26/2005,7,2005,5.505,,,,,,
7/27/2005,7,2005,5.51,,,,,,
7/28/2005,7,2005,5.5175,,,,,,
7/29/2005,7,2005,5.5225,,,,,,
8/1/2005,8,2005,5.5125,,,,,,
8/2/2005,8,2005,5.5175,,,,,,
8/3/2005,8,2005,5.5325,,,,,,
8/4/2005,8,2005,5.52,,,,,,
8/5/2005,8,2005,5.5275,,,,,,
8/8/2005,8,2005,5.5225,,,,,,
8/9/2005,8,2005,5.515,,,,,,
8/10/2005,8,2005,5.4925,,,,,,
8/11/2005,8,2005,5.4925,,,,,,
8/12/2005,8,2005,5.535,,,,,,
8/15/2005,8,2005,5.535,,,,,,
8/16/2005,8,2005,5.5125,,,,,,
8/17/2005,8,2005,5.5125,,,,,,
8/18/2005,8,2005,5.525,,,,,,
8/19/2005,8,2005,5.5375,,,,,,
8/22/2005,8,2005,5.5025,,,,,,
8/23/2005,8,2005,5.495,,,,,,
8/24/2005,8,2005,5.4975,,,,,,
8/25/2005,8,2005,5.4925,,,,,,
8/26/2005,8,2005,5.4925,,,,,,
8/30/2005,8,2005,5.44,,,,,,
8/31/2005,8,2005,5.4475,,,,,,
9/1/2005,9,2005,5.4475,,,,,,
9/2/2005,9,2005,5.45,,,,,,
9/5/2005,9,2005,5.445,,,,,,
9/6/2005,9,2005,5.435,,,,,,
9/7/2005,9,2005,5.4075,,,,,,
9/8/2005,9,2005,5.415,,,,,,
9/9/2005,9,2005,5.49,,,,,,
9/12/2005,9,2005,5.5125,,,,,,
9/13/2005,9,2005,5.5375,,,,,,
9/14/2005,9,2005,5.5425,,,,,,
9/15/2005,9,2005,5.55,,,,,,
9/16/2005,9,2005,5.5675,,,,,,
9/19/2005,9,2005,5.54,,,,,,
9/20/2005,9,2005,5.525,,,,,,
9/21/2005,9,2005,5.5075,,,,,,
9/22/2005,9,2005,5.5,,,,,,
9/23/2005,9,2005,5.5075,,,,,,
9/26/2005,9,2005,5.5125,,,,,,
9/27/2005,9,2005,5.5,,,,,,
9/28/2005,9,2005,5.5125,,,,,,
9/29/2005,9,2005,5.5225,,,,,,
9/30/2005,9,2005,5.5225,,,,,,
10/3/2005,10,2005,5.505,,,,,,
10/4/2005,10,2005,5.4925,,,,,,
10/5/2005,10,2005,5.4975,,,,,,
10/6/2005,10,2005,5.495,,,,,,
10/7/2005,10,2005,5.4975,,,,,,
10/10/2005,10,2005,5.5,,,,,,
10/11/2005,10,2005,5.5,,,,,,
10/12/2005,10,2005,5.495,,,,,,
10/13/2005,10,2005,5.4925,,,,,,
10/14/2005,10,2005,5.485,,,,,,
10/17/2005,10,2005,5.4725,,,,,,
10/18/2005,10,2005,5.475,,,,,,
10/19/2005,10,2005,5.4925,,,,,,
10/20/2005,10,2005,5.4775,,,,,,
10/21/2005,10,2005,5.4925,,,,,,
10/24/2005,10,2005,5.48,,,,,,
10/25/2005,10,2005,5.48,,,,,,
10/26/2005,10,2005,5.4975,,,,,,
10/27/2005,10,2005,5.5075,,,,,,
10/28/2005,10,2005,5.4975,,,,,,
10/31/2005,10,2005,5.48,,,,,,
11/1/2005,11,2005,5.445,,,,,,
11/2/2005,11,2005,5.445,,,,,,
11/3/2005,11,2005,5.51,,,,,,
11/4/2005,11,2005,5.5475,,,,,,
11/7/2005,11,2005,5.5275,,,,,,
11/8/2005,11,2005,5.51,,,,,,
11/9/2005,11,2005,5.5325,,,,,,
11/10/2005,11,2005,5.5225,,,,,,
11/11/2005,11,2005,5.505,,,,,,
11/14/2005,11,2005,5.515,,,,,,
11/15/2005,11,2005,5.5075,,,,,,
11/16/2005,11,2005,5.5225,,,,,,
11/17/2005,11,2005,5.52,,,,,,
11/18/2005,11,2005,5.515,,,,,,
11/21/2005,11,2005,5.52,,,,,,
11/22/2005,11,2005,5.5425,,,,,,
11/23/2005,11,2005,5.5275,,,,,,
11/24/2005,11,2005,5.5225,,,,,,
11/25/2005,11,2005,5.5125,,,,,,
11/28/2005,11,2005,5.4775,,,,,,
11/29/2005,11,2005,5.47,,,,,,
11/30/2005,11,2005,5.4825,,,,,,
12/1/2005,12,2005,5.4775,,,,,,
12/2/2005,12,2005,5.4825,,,,,,
12/5/2005,12,2005,5.485,,,,,,
12/6/2005,12,2005,5.49,,,,,,
12/7/2005,12,2005,5.495,,,,,,
12/8/2005,12,2005,5.495,,,,,,
12/9/2005,12,2005,5.49,,,,,,
12/12/2005,12,2005,5.5,,,,,,
12/13/2005,12,2005,5.4925,,,,,,
12/14/2005,12,2005,5.475,,,,,,
12/15/2005,12,2005,5.4775,,,,,,
12/16/2005,12,2005,5.49,,,,,,
12/19/2005,12,2005,5.5575,,,,,,
12/20/2005,12,2005,5.575,,,,,,
12/21/2005,12,2005,5.5375,,,,,,
12/22/2005,12,2005,5.535,,,,,,
12/23/2005,12,2005,5.5275,,,,,,
12/28/2005,12,2005,5.545,,,,,,
12/29/2005,12,2005,5.4925,,,,,,
12/30/2005,12,2005,5.44,,,,,,
1/3/2006,1,2006,5.395,,,,,,
1/4/2006,1,2006,5.45,,,,,,
1/5/2006,1,2006,5.49,,,,,,
1/6/2006,1,2006,5.4775,,,,,,
1/9/2006,1,2006,5.49,,,,,,
1/10/2006,1,2006,5.5125,,,,,,
1/11/2006,1,2006,5.54,,,,,,
1/12/2006,1,2006,5.5475,,,,,,
1/13/2006,1,2006,5.5325,,,,,,
1/16/2006,1,2006,5.53125,,,,,,
1/17/2006,1,2006,5.515,,,,,,
1/18/2006,1,2006,5.5025,,,,,,
1/19/2006,1,2006,5.5075,,,,,,
1/20/2006,1,2006,5.50375,,,,,,
1/23/2006,1,2006,5.5,,,,,,
1/24/2006,1,2006,5.505,,,,,,
1/25/2006,1,2006,5.50875,,,,,,
1/26/2006,1,2006,5.5175,,,,,,
1/27/2006,1,2006,5.5275,,,,,,
1/30/2006,1,2006,5.505,,,,,,
1/31/2006,1,2006,5.47875,,,,,,
2/1/2006,2,2006,5.44625,,,,,,
2/2/2006,2,2006,5.42625,,,,,,
2/3/2006,2,2006,5.5,,,,,,
2/6/2006,2,2006,5.49375,,,,,,
2/7/2006,2,2006,5.4625,,,,,,
2/8/2006,2,2006,5.4575,,,,,,
2/9/2006,2,2006,5.455,,,,,,
2/10/2006,2,2006,5.465,,,,,,
2/13/2006,2,2006,5.4825,,,,,,
2/14/2006,2,2006,5.4975,,,,,,
2/15/2006,2,2006,5.4975,,,,,,
2/16/2006,2,2006,5.5125,,,,,,
2/17/2006,2,2006,5.5075,,,,,,
2/20/2006,2,2006,5.49,,,,,,
2/21/2006,2,2006,5.46,,,,,,
2/22/2006,2,2006,5.435,,,,,,
2/23/2006,2,2006,5.445,,,,,,
2/24/2006,2,2006,5.5275,,,,,,
2/27/2006,2,2006,5.52,,,,,,
2/28/2006,2,2006,5.50375,,,,,,
3/1/2006,3,2006,5.48,,,,,,
3/2/2006,3,2006,5.4775,,,,,,
3/3/2006,3,2006,5.5025,,,,,,
3/6/2006,3,2006,5.4975,,,,,,
3/7/2006,3,2006,5.4875,,,,,,
3/8/2006,3,2006,5.4725,,,,,,
3/9/2006,3,2006,5.49,,,,,,
3/10/2006,3,2006,5.4825,,,,,,
3/13/2006,3,2006,5.4675,,,,,,
3/14/2006,3,2006,5.485,,,,,,
3/15/2006,3,2006,5.4875,,,,,,
3/16/2006,3,2006,5.485,,,,,,
3/17/2006,3,2006,5.475,,,,,,
3/20/2006,3,2006,5.48,,,,,,
3/21/2006,3,2006,5.495,,,,,,
3/22/2006,3,2006,5.5,,,,,,
3/23/2006,3,2006,5.5175,,,,,,
3/24/2006,3,2006,5.505,,,,,,
3/27/2006,3,2006,5.4925,,,,,,
3/28/2006,3,2006,5.4875,,,,,,
3/29/2006,3,2006,5.4875,,,,,,
3/30/2006,3,2006,5.505,,,,,,
3/31/2006,3,2006,5.5,,,,,,
4/3/2006,4,2006,5.5025,,,,,,
4/4/2006,4,2006,5.5025,,,,,,
4/5/2006,4,2006,5.5025,,,,,,
4/6/2006,4,2006,5.5025,,,,,,
4/7/2006,4,2006,5.5025,,,,,,
4/10/2006,4,2006,5.4975,,,,,,
4/11/2006,4,2006,5.4925,,,,,,
4/12/2006,4,2006,5.495,,,,,,
4/13/2006,4,2006,5.495,,,,,,
4/18/2006,4,2006,5.49,,,,,,
4/19/2006,4,2006,5.485,,,,,,
4/20/2006,4,2006,5.4775,,,,,,
4/21/2006,4,2006,5.4625,,,,,,
4/24/2006,4,2006,5.4325,,,,,,
4/25/2006,4,2006,5.4075,,,,,,
4/26/2006,4,2006,5.43,,,,,,
4/27/2006,4,2006,5.445,,,,,,
4/28/2006,4,2006,5.4725,,,,,,
5/2/2006,5,2006,5.5125,,,,,,
5/3/2006,5,2006,5.7125,,,,,,
5/4/2006,5,2006,5.6925,,,,,,
5/5/2006,5,2006,5.65,,,,,,
5/8/2006,5,2006,5.645,,,,,,
5/9/2006,5,2006,5.6025,,,,,,
5/10/2006,5,2006,5.65,,,,,,
5/11/2006,5,2006,5.7,,,,,,
5/12/2006,5,2006,5.7,,,,,,
5/15/2006,5,2006,5.695,,,,,,
5/16/2006,5,2006,5.65,,,,,,
5/17/2006,5,2006,5.65,,,,,,
5/18/2006,5,2006,5.65,,,,,,
5/19/2006,5,2006,5.675,,,,,,
5/22/2006,5,2006,5.7025,,,,,,
5/23/2006,5,2006,5.7175,,,,,,
5/24/2006,5,2006,5.7525,,,,,,
5/25/2006,5,2006,5.7575,,,,,,
5/26/2006,5,2006,5.7625,,,,,,
5/30/2006,5,2006,5.735,,,,,,
5/31/2006,5,2006,5.705,,,,,,
6/1/2006,6,2006,5.72,,,,,,
6/2/2006,6,2006,5.7275,,,,,,
6/5/2006,6,2006,5.7225,,,,,,
6/6/2006,6,2006,5.715,,,,,,
6/7/2006,6,2006,5.7175,,,,,,
6/8/2006,6,2006,5.765,,,,,,
6/9/2006,6,2006,5.78,,,,,,
6/12/2006,6,2006,5.785,,,,,,
6/13/2006,6,2006,5.7925,,,,,,
6/14/2006,6,2006,5.79,,,,,,
6/15/2006,6,2006,5.735,,,,,,
6/16/2006,6,2006,5.7325,,,,,,
6/19/2006,6,2006,5.7225,,,,,,
6/20/2006,6,2006,5.74,,,,,,
6/21/2006,6,2006,5.7675,,,,,,
6/22/2006,6,2006,5.7625,,,,,,
6/23/2006,6,2006,5.7575,,,,,,
6/26/2006,6,2006,5.7525,,,,,,
6/27/2006,6,2006,5.765,,,,,,
6/28/2006,6,2006,5.8525,,,,,,
6/29/2006,6,2006,5.8625,,,,,,
6/30/2006,6,2006,5.8425,,,,,,
7/3/2006,7,2006,5.8125,,,,,,
7/4/2006,7,2006,5.77,,,,,,
7/5/2006,7,2006,5.7575,,,,,,
7/6/2006,7,2006,5.75,,,,,,
7/7/2006,7,2006,5.75,,,,,,
7/10/2006,7,2006,5.72,,,,,,
7/11/2006,7,2006,5.73,,,,,,
7/12/2006,7,2006,5.7325,,,,,,
7/13/2006,7,2006,5.755,,,,,,
7/14/2006,7,2006,5.75,,,,,,
7/17/2006,7,2006,5.7425,,,,,,
7/18/2006,7,2006,5.7375,,,,,,
7/19/2006,7,2006,5.73,,,,,,
7/20/2006,7,2006,5.7275,,,,,,
7/21/2006,7,2006,5.72,,,,,,
7/24/2006,7,2006,5.725,,,,,,
7/25/2006,7,2006,5.71,,,,,,
7/26/2006,7,2006,5.7125,,,,,,
7/27/2006,7,2006,5.745,,,,,,
7/28/2006,7,2006,5.735,,,,,,
7/31/2006,7,2006,5.9175,,,,,,
8/1/2006,8,2006,5.925,,,,,,
8/2/2006,8,2006,5.93375,,,,,,
8/3/2006,8,2006,5.91625,,,,,,
8/4/2006,8,2006,5.925,,,,,,
8/7/2006,8,2006,5.935,,,,,,
8/8/2006,8,2006,5.925,,,,,,
8/9/2006,8,2006,5.9,,,,,,
8/10/2006,8,2006,5.945,,,,,,
8/11/2006,8,2006,5.95875,,,,,,
8/14/2006,8,2006,5.9625,,,,,,
8/15/2006,8,2006,5.965,,,,,,
8/16/2006,8,2006,5.97625,,,,,,
8/17/2006,8,2006,6.08875,,,,,,
8/18/2006,8,2006,6.15,,,,,,
8/21/2006,8,2006,6.005,,,,,,
8/22/2006,8,2006,5.99875,,,,,,
8/23/2006,8,2006,6.00875,,,,,,
8/24/2006,8,2006,6.0325,,,,,,
8/25/2006,8,2006,6.0325,,,,,,
8/29/2006,8,2006,6.0175,,,,,,
8/30/2006,8,2006,6.0125,,,,,,
8/31/2006,8,2006,6.005,,,,,,
9/1/2006,9,2006,6.0025,,,,,,
9/4/2006,9,2006,5.9775,,,,,,
9/5/2006,9,2006,5.9825,,,,,,
9/6/2006,9,2006,5.975,,,,,,
9/7/2006,9,2006,5.99,,,,,,
9/8/2006,9,2006,5.9775,,,,,,
9/11/2006,9,2006,6,,,,,,
9/12/2006,9,2006,6.0025,,,,,,
9/13/2006,9,2006,6.0625,,,,,,
9/14/2006,9,2006,6.08125,,,,,,
9/15/2006,9,2006,6.0475,,,,,,
9/18/2006,9,2006,6.0175,,,,,,
9/19/2006,9,2006,6.10875,,,,,,
9/20/2006,9,2006,6.055,,,,,,
9/21/2006,9,2006,6.05,,,,,,
9/22/2006,9,2006,6.0225,,,,,,
9/25/2006,9,2006,6.02625,,,,,,
9/26/2006,9,2006,6.02125,,,,,,
9/27/2006,9,2006,6.04375,,,,,,
9/28/2006,9,2006,6.06625,,,,,,
9/29/2006,9,2006,6.09375,,,,,,
10/2/2006,10,2006,6.09375,,,,,,
10/3/2006,10,2006,6.10875,,,,,,
10/4/2006,10,2006,6.04875,,,,,,
10/5/2006,10,2006,6.0375,,,,,,
10/6/2006,10,2006,6.0325,,,,,,
10/9/2006,10,2006,6.035,,,,,,
10/10/2006,10,2006,6.01625,,,,,,
10/11/2006,10,2006,6.0125,,,,,,
10/12/2006,10,2006,6.00375,,,,,,
10/13/2006,10,2006,5.9975,,,,,,
10/16/2006,10,2006,5.9575,,,,,,
10/17/2006,10,2006,5.945,,,,,,
10/18/2006,10,2006,5.96125,,,,,,
10/19/2006,10,2006,5.9825,,,,,,
10/20/2006,10,2006,5.9675,,,,,,
10/23/2006,10,2006,5.97,,,,,,
10/24/2006,10,2006,5.98,,,,,,
10/25/2006,10,2006,5.96,,,,,,
10/26/2006,10,2006,5.955,,,,,,
10/27/2006,10,2006,5.995,,,,,,
10/30/2006,10,2006,5.9725,,,,,,
10/31/2006,10,2006,5.9575,,,,,,
11/1/2006,11,2006,5.9425,,,,,,
11/2/2006,11,2006,5.98,,,,,,
11/3/2006,11,2006,6.05375,,,,,,
11/6/2006,11,2006,6.1875,,,,,,
11/7/2006,11,2006,6.2425,,,,,,
11/8/2006,11,2006,6.265,,,,,,
11/9/2006,11,2006,6.3025,,,,,,
11/10/2006,11,2006,6.3,,,,,,
11/13/2006,11,2006,6.295,,,,,,
11/14/2006,11,2006,6.29,,,,,,
11/15/2006,11,2006,6.295,,,,,,
11/16/2006,11,2006,6.305,,,,,,
11/17/2006,11,2006,6.3,,,,,,
11/20/2006,11,2006,6.2825,,,,,,
11/21/2006,11,2006,6.25,,,,,,
11/22/2006,11,2006,6.2475,,,,,,
11/23/2006,11,2006,6.2425,,,,,,
11/24/2006,11,2006,6.24,,,,,,
11/27/2006,11,2006,6.2025,,,,,,
11/28/2006,11,2006,6.21,,,,,,
11/29/2006,11,2006,6.225,,,,,,
11/30/2006,11,2006,6.22,,,,,,
12/1/2006,12,2006,6.22,,,,,,
12/4/2006,12,2006,6.1925,,,,,,
12/5/2006,12,2006,6.2125,,,,,,
12/6/2006,12,2006,6.2275,,,,,,
12/7/2006,12,2006,6.245,,,,,,
12/8/2006,12,2006,6.2625,,,,,,
12/11/2006,12,2006,6.2475,,,,,,
12/12/2006,12,2006,6.2525,,,,,,
12/13/2006,12,2006,6.2575,,,,,,
12/14/2006,12,2006,6.2925,,,,,,
12/15/2006,12,2006,6.285,,,,,,
12/18/2006,12,2006,6.2575,,,,,,
12/19/2006,12,2006,6.2525,,,,,,
12/20/2006,12,2006,6.2175,,,,,,
12/21/2006,12,2006,6.225,,,,,,
12/22/2006,12,2006,6.2475,,,,,,
12/27/2006,12,2006,6.2525,,,,,,
12/28/2006,12,2006,6.2125,,,,,,
12/29/2006,12,2006,6.2225,,,,,,
1/2/2007,1,2007,6.1675,,,,,,
1/3/2007,1,2007,6.135,,,,,,
1/4/2007,1,2007,6.2,,,,,,
1/5/2007,1,2007,6.1675,,,,,,
