AUDONTD156N,Month,Year,,,,,,,
1/8/2007,1,2007,6.145,,,,,,
1/9/2007,1,2007,6.225,,,,,,
1/10/2007,1,2007,6.27,,,,,,
1/11/2007,1,2007,6.2525,,,,,,
1/12/2007,1,2007,6.25,,,,,,
1/15/2007,1,2007,6.2475,,,,,,
1/16/2007,1,2007,6.245,,,,,,
1/17/2007,1,2007,6.2275,,,,,,
1/18/2007,1,2007,6.235,,,,,,
1/19/2007,1,2007,6.2325,,,,,,
1/22/2007,1,2007,6.1975,,,,,,
1/23/2007,1,2007,6.18,,,,,,
1/24/2007,1,2007,6.2175,,,,,,
1/25/2007,1,2007,6.2225,,,,,,
1/26/2007,1,2007,6.2425,,,,,,
1/29/2007,1,2007,6.23,,,,,,
1/30/2007,1,2007,6.2525,,,,,,
1/31/2007,1,2007,6.245,,,,,,
2/1/2007,2,2007,6.2475,,,,,,
2/2/2007,2,2007,6.2525,,,,,,
2/5/2007,2,2007,6.235,,,,,,
2/6/2007,2,2007,6.215,,,,,,
2/7/2007,2,2007,6.2225,,,,,,
2/8/2007,2,2007,6.215,,,,,,
2/9/2007,2,2007,6.2175,,,,,,
2/12/2007,2,2007,6.2175,,,,,,
2/13/2007,2,2007,6.225,,,,,,
2/14/2007,2,2007,6.2425,,,,,,
2/15/2007,2,2007,6.28,,,,,,
2/16/2007,2,2007,6.25,,,,,,
2/19/2007,2,2007,6.25,,,,,,
2/20/2007,2,2007,6.2575,,,,,,
2/21/2007,2,2007,6.2525,,,,,,
2/22/2007,2,2007,6.2475,,,,,,
2/23/2007,2,2007,6.2425,,,,,,
2/26/2007,2,2007,6.245,,,,,,
2/27/2007,2,2007,6.245,,,,,,
2/28/2007,2,2007,6.2425,,,,,,
3/1/2007,3,2007,6.225,,,,,,
3/2/2007,3,2007,6.2175,,,,,,
3/5/2007,3,2007,6.2,,,,,,
3/6/2007,3,2007,6.2,,,,,,
3/7/2007,3,2007,6.1825,,,,,,
3/8/2007,3,2007,6.2,,,,,,
3/9/2007,3,2007,6.195,,,,,,
3/12/2007,3,2007,6.205,,,,,,
3/13/2007,3,2007,6.215,,,,,,
3/14/2007,3,2007,6.22,,,,,,
3/15/2007,3,2007,6.2175,,,,,,
3/16/2007,3,2007,6.23,,,,,,
3/19/2007,3,2007,6.2775,,,,,,
3/20/2007,3,2007,6.3175,,,,,,
3/21/2007,3,2007,6.32,,,,,,
3/22/2007,3,2007,6.2975,,,,,,
3/23/2007,3,2007,6.2875,,,,,,
3/26/2007,3,2007,6.2375,,,,,,
3/27/2007,3,2007,6.225,,,,,,
3/28/2007,3,2007,6.235,,,,,,
3/29/2007,3,2007,6.255,,,,,,
3/30/2007,3,2007,6.255,,,,,,
4/2/2007,4,2007,6.34,,,,,,
4/3/2007,4,2007,6.3925,,,,,,
4/4/2007,4,2007,6.275,,,,,,
4/5/2007,4,2007,6.27,,,,,,
4/10/2007,4,2007,6.2475,,,,,,
4/11/2007,4,2007,6.2225,,,,,,
4/12/2007,4,2007,6.205,,,,,,
4/13/2007,4,2007,6.215,,,,,,
4/16/2007,4,2007,6.2,,,,,,
4/17/2007,4,2007,6.1875,,,,,,
4/18/2007,4,2007,6.2,,,,,,
4/19/2007,4,2007,6.1775,,,,,,
4/20/2007,4,2007,6.165,,,,,,
4/23/2007,4,2007,6.155,,,,,,
4/24/2007,4,2007,6.105,,,,,,
4/25/2007,4,2007,6.09,,,,,,
4/26/2007,4,2007,6.13,,,,,,
4/27/2007,4,2007,6.155,,,,,,
4/30/2007,4,2007,6.185,,,,,,
5/1/2007,5,2007,6.17,,,,,,
5/2/2007,5,2007,6.1275,,,,,,
5/3/2007,5,2007,6.115,,,,,,
5/4/2007,5,2007,6.18,,,,,,
5/8/2007,5,2007,6.175,,,,,,
5/9/2007,5,2007,6.1925,,,,,,
5/10/2007,5,2007,6.185,,,,,,
5/11/2007,5,2007,6.1825,,,,,,
5/14/2007,5,2007,6.1825,,,,,,
5/15/2007,5,2007,6.175,,,,,,
5/16/2007,5,2007,6.1675,,,,,,
5/17/2007,5,2007,6.17,,,,,,
5/18/2007,5,2007,6.18,,,,,,
5/21/2007,5,2007,6.17,,,,,,
5/22/2007,5,2007,6.175,,,,,,
5/23/2007,5,2007,6.2125,,,,,,
5/24/2007,5,2007,6.215,,,,,,
5/25/2007,5,2007,6.2375,,,,,,
5/29/2007,5,2007,6.22,,,,,,
5/30/2007,5,2007,6.235,,,,,,
5/31/2007,5,2007,6.2325,,,,,,
6/1/2007,6,2007,6.2225,,,,,,
6/4/2007,6,2007,6.2425,,,,,,
6/5/2007,6,2007,6.28,,,,,,
6/6/2007,6,2007,6.2475,,,,,,
6/7/2007,6,2007,6.245,,,,,,
6/8/2007,6,2007,6.2525,,,,,,
6/11/2007,6,2007,6.25,,,,,,
6/12/2007,6,2007,6.24,,,,,,
6/13/2007,6,2007,6.2,,,,,,
6/14/2007,6,2007,6.2025,,,,,,
6/15/2007,6,2007,6.185,,,,,,
6/18/2007,6,2007,6.195,,,,,,
6/19/2007,6,2007,6.1975,,,,,,
6/20/2007,6,2007,6.205,,,,,,
6/21/2007,6,2007,6.21,,,,,,
6/22/2007,6,2007,6.2125,,,,,,
6/25/2007,6,2007,6.2025,,,,,,
6/26/2007,6,2007,6.205,,,,,,
6/27/2007,6,2007,6.26,,,,,,
6/28/2007,6,2007,6.2375,,,,,,
6/29/2007,6,2007,6.2125,,,,,,
7/2/2007,7,2007,6.1975,,,,,,
7/3/2007,7,2007,6.1925,,,,,,
7/4/2007,7,2007,6.1675,,,,,,
7/5/2007,7,2007,6.1575,,,,,,
7/6/2007,7,2007,6.21,,,,,,
7/9/2007,7,2007,6.2375,,,,,,
7/10/2007,7,2007,6.2825,,,,,,
7/11/2007,7,2007,6.26,,,,,,
7/12/2007,7,2007,6.2225,,,,,,
7/13/2007,7,2007,6.21,,,,,,
7/16/2007,7,2007,6.2175,,,,,,
7/17/2007,7,2007,6.215,,,,,,
7/18/2007,7,2007,6.28,,,,,,
7/19/2007,7,2007,6.2775,,,,,,
7/20/2007,7,2007,6.2675,,,,,,
7/23/2007,7,2007,6.23,,,,,,
7/24/2007,7,2007,6.2125,,,,,,
7/25/2007,7,2007,6.2025,,,,,,
7/26/2007,7,2007,6.21,,,,,,
7/27/2007,7,2007,6.205,,,,,,
7/30/2007,7,2007,6.175,,,,,,
7/31/2007,7,2007,6.135,,,,,,
8/1/2007,8,2007,6.115,,,,,,
8/2/2007,8,2007,6.21,,,,,,
8/3/2007,8,2007,6.37,,,,,,
8/6/2007,8,2007,6.385,,,,,,
8/7/2007,8,2007,6.405,,,,,,
8/8/2007,8,2007,6.445,,,,,,
8/9/2007,8,2007,6.5875,,,,,,
8/10/2007,8,2007,6.675,,,,,,
8/13/2007,8,2007,6.4675,,,,,,
8/14/2007,8,2007,6.225,,,,,,
8/15/2007,8,2007,6.2875,,,,,,
8/16/2007,8,2007,6.6875,,,,,,
8/17/2007,8,2007,6.825,,,,,,
8/20/2007,8,2007,6.71,,,,,,
8/21/2007,8,2007,6.625,,,,,,
8/22/2007,8,2007,6.525,,,,,,
8/23/2007,8,2007,6.5,,,,,,
8/24/2007,8,2007,6.5375,,,,,,
8/28/2007,8,2007,6.3875,,,,,,
8/29/2007,8,2007,6.4875,,,,,,
8/30/2007,8,2007,6.505,,,,,,
8/31/2007,8,2007,6.6875,,,,,,
9/3/2007,9,2007,6.5125,,,,,,
9/4/2007,9,2007,6.5625,,,,,,
9/5/2007,9,2007,6.525,,,,,,
9/6/2007,9,2007,6.455,,,,,,
9/7/2007,9,2007,6.4125,,,,,,
9/10/2007,9,2007,6.12,,,,,,
9/11/2007,9,2007,6.225,,,,,,
9/12/2007,9,2007,6.3825,,,,,,
9/13/2007,9,2007,6.4375,,,,,,
9/14/2007,9,2007,6.375,,,,,,
9/17/2007,9,2007,6.315,,,,,,
9/18/2007,9,2007,6.4375,,,,,,
9/19/2007,9,2007,6.575,,,,,,
9/20/2007,9,2007,6.5525,,,,,,
9/21/2007,9,2007,6.4975,,,,,,
9/24/2007,9,2007,6.5175,,,,,,
9/25/2007,9,2007,6.5175,,,,,,
9/26/2007,9,2007,6.58,,,,,,
9/27/2007,9,2007,6.6,,,,,,
9/28/2007,9,2007,6.575,,,,,,
10/1/2007,10,2007,6.5425,,,,,,
10/2/2007,10,2007,6.575,,,,,,
10/3/2007,10,2007,6.625,,,,,,
10/4/2007,10,2007,6.6275,,,,,,
10/5/2007,10,2007,6.6375,,,,,,
10/8/2007,10,2007,6.7125,,,,,,
10/9/2007,10,2007,6.9375,,,,,,
10/10/2007,10,2007,6.6675,,,,,,
10/11/2007,10,2007,6.5125,,,,,,
10/12/2007,10,2007,6.5125,,,,,,
10/15/2007,10,2007,6.4625,,,,,,
10/16/2007,10,2007,6.43,,,,,,
10/17/2007,10,2007,6.475,,,,,,
10/18/2007,10,2007,6.5,,,,,,
10/19/2007,10,2007,6.46,,,,,,
10/22/2007,10,2007,6.4725,,,,,,
10/23/2007,10,2007,6.4575,,,,,,
10/24/2007,10,2007,6.45,,,,,,
10/25/2007,10,2007,6.415,,,,,,
10/26/2007,10,2007,6.395,,,,,,
10/29/2007,10,2007,6.37,,,,,,
10/30/2007,10,2007,6.4,,,,,,
10/31/2007,10,2007,6.395,,,,,,
11/1/2007,11,2007,6.4,,,,,,
11/2/2007,11,2007,6.3475,,,,,,
11/5/2007,11,2007,6.2825,,,,,,
11/6/2007,11,2007,6.5,,,,,,
11/7/2007,11,2007,6.59,,,,,,
11/8/2007,11,2007,6.6225,,,,,,
11/9/2007,11,2007,6.655,,,,,,
11/12/2007,11,2007,6.645,,,,,,
11/13/2007,11,2007,6.66,,,,,,
11/14/2007,11,2007,6.6575,,,,,,
11/15/2007,11,2007,6.675,,,,,,
11/16/2007,11,2007,6.6675,,,,,,
11/19/2007,11,2007,6.6625,,,,,,
11/20/2007,11,2007,6.72,,,,,,
11/21/2007,11,2007,6.725,,,,,,
11/22/2007,11,2007,6.7175,,,,,,
11/23/2007,11,2007,6.73,,,,,,
11/26/2007,11,2007,6.6575,,,,,,
11/27/2007,11,2007,6.4625,,,,,,
11/28/2007,11,2007,6.325,,,,,,
11/29/2007,11,2007,6.4325,,,,,,
11/30/2007,11,2007,5.9,,,,,,
12/3/2007,12,2007,5.875,,,,,,
12/4/2007,12,2007,5.6875,,,,,,
12/5/2007,12,2007,5.775,,,,,,
12/6/2007,12,2007,6.6625,,,,,,
12/7/2007,12,2007,6.6125,,,,,,
12/10/2007,12,2007,6.475,,,,,,
12/11/2007,12,2007,6.65,,,,,,
12/12/2007,12,2007,6.5425,,,,,,
12/13/2007,12,2007,6.05,,,,,,
12/14/2007,12,2007,5.8975,,,,,,
12/17/2007,12,2007,5.9125,,,,,,
12/18/2007,12,2007,6.25,,,,,,
12/19/2007,12,2007,6.2875,,,,,,
12/20/2007,12,2007,6.2,,,,,,
12/21/2007,12,2007,6.055,,,,,,
12/24/2007,12,2007,6.0225,,,,,,
12/27/2007,12,2007,6.0625,,,,,,
12/28/2007,12,2007,5.65,,,,,,
12/31/2007,12,2007,5.25,,,,,,
1/2/2008,1,2008,5.0875,,,,,,
1/3/2008,1,2008,5.5025,,,,,,
1/4/2008,1,2008,6.67,,,,,,
1/7/2008,1,2008,6.5425,,,,,,
1/8/2008,1,2008,6.475,,,,,,
1/9/2008,1,2008,6.72,,,,,,
1/10/2008,1,2008,6.7,,,,,,
1/11/2008,1,2008,6.6125,,,,,,
1/14/2008,1,2008,6.6775,,,,,,
1/15/2008,1,2008,6.7875,,,,,,
1/16/2008,1,2008,6.7625,,,,,,
1/17/2008,1,2008,6.74,,,,,,
1/18/2008,1,2008,6.795,,,,,,
1/21/2008,1,2008,6.75,,,,,,
1/22/2008,1,2008,6.645,,,,,,
1/23/2008,1,2008,6.54,,,,,,
1/24/2008,1,2008,6.5375,,,,,,
1/25/2008,1,2008,6.6,,,,,,
1/28/2008,1,2008,6.575,,,,,,
1/29/2008,1,2008,6.6875,,,,,,
1/30/2008,1,2008,6.8,,,,,,
1/31/2008,1,2008,6.75,,,,,,
2/1/2008,2,2008,6.75,,,,,,
2/4/2008,2,2008,6.7625,,,,,,
2/5/2008,2,2008,6.8625,,,,,,
2/6/2008,2,2008,7.0325,,,,,,
2/7/2008,2,2008,7.12,,,,,,
2/8/2008,2,2008,7.1625,,,,,,
2/11/2008,2,2008,7.0525,,,,,,
2/12/2008,2,2008,6.95,,,,,,
2/13/2008,2,2008,6.96,,,,,,
2/14/2008,2,2008,7,,,,,,
2/15/2008,2,2008,7.0075,,,,,,
2/18/2008,2,2008,7.0175,,,,,,
2/19/2008,2,2008,7.0025,,,,,,
2/20/2008,2,2008,7,,,,,,
2/21/2008,2,2008,7,,,,,,
2/22/2008,2,2008,7,,,,,,
2/25/2008,2,2008,6.9725,,,,,,
2/26/2008,2,2008,6.9325,,,,,,
2/27/2008,2,2008,6.9125,,,,,,
2/28/2008,2,2008,7.0375,,,,,,
2/29/2008,2,2008,6.945,,,,,,
3/3/2008,3,2008,7.1125,,,,,,
3/4/2008,3,2008,7.15,,,,,,
3/5/2008,3,2008,7.2,,,,,,
3/6/2008,3,2008,7.195,,,,,,
3/7/2008,3,2008,7.215,,,,,,
3/10/2008,3,2008,7.25,,,,,,
3/11/2008,3,2008,7.205,,,,,,
3/12/2008,3,2008,7.17,,,,,,
3/13/2008,3,2008,7.1275,,,,,,
3/14/2008,3,2008,7.2625,,,,,,
3/17/2008,3,2008,7.4,,,,,,
3/18/2008,3,2008,7.5,,,,,,
3/19/2008,3,2008,7.325,,,,,,
3/20/2008,3,2008,7.2,,,,,,
3/25/2008,3,2008,7.05,,,,,,
3/26/2008,3,2008,7.2375,,,,,,
3/27/2008,3,2008,7.275,,,,,,
3/28/2008,3,2008,7.325,,,,,,
3/31/2008,3,2008,7.25,,,,,,
4/1/2008,4,2008,7.125,,,,,,
4/2/2008,4,2008,7.1,,,,,,
4/3/2008,4,2008,7.145,,,,,,
4/4/2008,4,2008,7.075,,,,,,
4/7/2008,4,2008,6.85,,,,,,
4/8/2008,4,2008,6.9125,,,,,,
4/9/2008,4,2008,7.1075,,,,,,
4/10/2008,4,2008,7.3075,,,,,,
4/11/2008,4,2008,7.3125,,,,,,
4/14/2008,4,2008,7.3,,,,,,
4/15/2008,4,2008,7.2425,,,,,,
4/16/2008,4,2008,7.18,,,,,,
4/17/2008,4,2008,7.22,,,,,,
4/18/2008,4,2008,7.25,,,,,,
4/21/2008,4,2008,7.2075,,,,,,
4/22/2008,4,2008,7.2075,,,,,,
4/23/2008,4,2008,7.165,,,,,,
4/24/2008,4,2008,7.1475,,,,,,
4/25/2008,4,2008,7.1125,,,,,,
4/28/2008,4,2008,7.1,,,,,,
4/29/2008,4,2008,7.2,,,,,,
4/30/2008,4,2008,7.2875,,,,,,
5/1/2008,5,2008,7.2125,,,,,,
5/2/2008,5,2008,7.175,,,,,,
5/6/2008,5,2008,7.1775,,,,,,
5/7/2008,5,2008,7.1375,,,,,,
5/8/2008,5,2008,6.975,,,,,,
5/9/2008,5,2008,6.9625,,,,,,
5/12/2008,5,2008,7.095,,,,,,
5/13/2008,5,2008,7.1375,,,,,,
5/14/2008,5,2008,7.1375,,,,,,
5/15/2008,5,2008,7.1125,,,,,,
5/16/2008,5,2008,7.0725,,,,,,
5/19/2008,5,2008,7.0775,,,,,,
5/20/2008,5,2008,7.2125,,,,,,
5/21/2008,5,2008,7.3075,,,,,,
5/22/2008,5,2008,7.2125,,,,,,
5/23/2008,5,2008,7.2375,,,,,,
5/27/2008,5,2008,7.1125,,,,,,
5/28/2008,5,2008,7.0825,,,,,,
5/29/2008,5,2008,7.2225,,,,,,
5/30/2008,5,2008,7.22,,,,,,
6/2/2008,6,2008,7.1525,,,,,,
6/3/2008,6,2008,7.1625,,,,,,
6/4/2008,6,2008,7.2175,,,,,,
6/5/2008,6,2008,7.2,,,,,,
6/6/2008,6,2008,7.1875,,,,,,
6/9/2008,6,2008,7.115,,,,,,
6/10/2008,6,2008,7.0625,,,,,,
6/11/2008,6,2008,7.095,,,,,,
6/12/2008,6,2008,7.3,,,,,,
6/13/2008,6,2008,7.3125,,,,,,
6/16/2008,6,2008,7.16,,,,,,
6/17/2008,6,2008,7.145,,,,,,
6/18/2008,6,2008,7.1625,,,,,,
6/19/2008,6,2008,7.195,,,,,,
6/20/2008,6,2008,7.1725,,,,,,
6/23/2008,6,2008,7.1825,,,,,,
6/24/2008,6,2008,7.2125,,,,,,
6/25/2008,6,2008,7.3125,,,,,,
6/26/2008,6,2008,7.5625,,,,,,
6/27/2008,6,2008,7.3375,,,,,,
6/30/2008,6,2008,7.2975,,,,,,
7/1/2008,7,2008,7.29,,,,,,
7/2/2008,7,2008,7.29,,,,,,
7/3/2008,7,2008,7.265,,,,,,
7/4/2008,7,2008,7.2865,,,,,,
7/7/2008,7,2008,7.2575,,,,,,
7/8/2008,7,2008,7.2375,,,,,,
7/9/2008,7,2008,7.2375,,,,,,
7/10/2008,7,2008,7.225,,,,,,
7/11/2008,7,2008,7.23,,,,,,
7/14/2008,7,2008,7.2225,,,,,,
7/15/2008,7,2008,7.2125,,,,,,
7/16/2008,7,2008,7.2225,,,,,,
7/17/2008,7,2008,7.2,,,,,,
7/18/2008,7,2008,7.1425,,,,,,
7/21/2008,7,2008,7.1575,,,,,,
7/22/2008,7,2008,7.155,,,,,,
7/23/2008,7,2008,7.15,,,,,,
7/24/2008,7,2008,7.315,,,,,,
7/25/2008,7,2008,7.3225,,,,,,
7/28/2008,7,2008,7.31,,,,,,
7/29/2008,7,2008,7.4,,,,,,
7/30/2008,7,2008,7.455,,,,,,
7/31/2008,7,2008,7.425,,,,,,
8/1/2008,8,2008,7.4625,,,,,,
8/4/2008,8,2008,7.455,,,,,,
8/5/2008,8,2008,7.4875,,,,,,
8/6/2008,8,2008,7.5,,,,,,
8/7/2008,8,2008,7.3125,,,,,,
8/8/2008,8,2008,7.2825,,,,,,
8/11/2008,8,2008,7.2225,,,,,,
8/12/2008,8,2008,7.17,,,,,,
8/13/2008,8,2008,7.1475,,,,,,
8/14/2008,8,2008,7.1575,,,,,,
8/15/2008,8,2008,7.145,,,,,,
8/18/2008,8,2008,7.025,,,,,,
8/19/2008,8,2008,7.0475,,,,,,
8/20/2008,8,2008,7.225,,,,,,
8/21/2008,8,2008,7.2125,,,,,,
8/22/2008,8,2008,7.15,,,,,,
8/26/2008,8,2008,7.1,,,,,,
8/27/2008,8,2008,7.0825,,,,,,
8/28/2008,8,2008,7.1,,,,,,
8/29/2008,8,2008,7.105,,,,,,
9/1/2008,9,2008,7.1075,,,,,,
9/2/2008,9,2008,7.0525,,,,,,
9/3/2008,9,2008,7.125,,,,,,
9/4/2008,9,2008,7.0775,,,,,,
9/5/2008,9,2008,7.09,,,,,,
9/8/2008,9,2008,7.09,,,,,,
9/9/2008,9,2008,7.0875,,,,,,
9/10/2008,9,2008,7.1,,,,,,
9/11/2008,9,2008,7.0925,,,,,,
9/12/2008,9,2008,7.105,,,,,,
9/15/2008,9,2008,7.325,,,,,,
9/16/2008,9,2008,8.3625,,,,,,
9/17/2008,9,2008,7.625,,,,,,
9/18/2008,9,2008,6.25,,,,,,
9/19/2008,9,2008,7.225,,,,,,
9/22/2008,9,2008,6.6875,,,,,,
9/23/2008,9,2008,6.25,,,,,,
9/24/2008,9,2008,6.25,,,,,,
9/25/2008,9,2008,7,,,,,,
9/26/2008,9,2008,6.9375,,,,,,
9/29/2008,9,2008,7.25,,,,,,
9/30/2008,9,2008,6.9375,,,,,,
10/1/2008,10,2008,7.125,,,,,,
10/2/2008,10,2008,7.4375,,,,,,
10/3/2008,10,2008,7.4,,,,,,
10/6/2008,10,2008,7.25,,,,,,
10/7/2008,10,2008,6.375,,,,,,
10/8/2008,10,2008,7.1875,,,,,,
10/9/2008,10,2008,7.9875,,,,,,
10/10/2008,10,2008,8,,,,,,
10/13/2008,10,2008,7.6875,,,,,,
10/14/2008,10,2008,7.975,,,,,,
10/15/2008,10,2008,7.3125,,,,,,
10/16/2008,10,2008,7.325,,,,,,
10/17/2008,10,2008,7.175,,,,,,
10/20/2008,10,2008,6.9875,,,,,,
10/21/2008,10,2008,6.6875,,,,,,
10/22/2008,10,2008,6.4375,,,,,,
10/23/2008,10,2008,6.4,,,,,,
10/24/2008,10,2008,6.3875,,,,,,
10/27/2008,10,2008,6.375,,,,,,
10/28/2008,10,2008,6.425,,,,,,
10/29/2008,10,2008,6.5625,,,,,,
10/30/2008,10,2008,6.55,,,,,,
10/31/2008,10,2008,6.6125,,,,,,
11/3/2008,11,2008,6.5875,,,,,,
11/4/2008,11,2008,6.35,,,,,,
11/5/2008,11,2008,6.1125,,,,,,
11/6/2008,11,2008,5.875,,,,,,
11/7/2008,11,2008,5.8875,,,,,,
11/10/2008,11,2008,5.5,,,,,,
11/11/2008,11,2008,5.6875,,,,,,
11/12/2008,11,2008,5.7375,,,,,,
11/13/2008,11,2008,5.9,,,,,,
11/14/2008,11,2008,5.75,,,,,,
11/17/2008,11,2008,5.8125,,,,,,
11/18/2008,11,2008,5.75,,,,,,
11/19/2008,11,2008,5.625,,,,,,
11/20/2008,11,2008,5.575,,,,,,
11/21/2008,11,2008,5.525,,,,,,
11/24/2008,11,2008,5.1125,,,,,,
11/25/2008,11,2008,5.1125,,,,,,
11/26/2008,11,2008,5.0875,,,,,,
11/27/2008,11,2008,5.175,,,,,,
11/28/2008,11,2008,5.1875,,,,,,
12/1/2008,12,2008,5.075,,,,,,
12/2/2008,12,2008,5,,,,,,
12/3/2008,12,2008,5,,,,,,
12/4/2008,12,2008,5,,,,,,
12/5/2008,12,2008,4.825,,,,,,
12/8/2008,12,2008,4.7875,,,,,,
12/9/2008,12,2008,5.375,,,,,,
12/10/2008,12,2008,5.4125,,,,,,
12/11/2008,12,2008,5.5875,,,,,,
12/12/2008,12,2008,5.0625,,,,,,
12/15/2008,12,2008,4.615,,,,,,
12/16/2008,12,2008,4.6375,,,,,,
12/17/2008,12,2008,4.7375,,,,,,
12/18/2008,12,2008,4.9375,,,,,,
12/19/2008,12,2008,5.1375,,,,,,
12/22/2008,12,2008,4.625,,,,,,
12/23/2008,12,2008,4.7375,,,,,,
12/24/2008,12,2008,4.8375,,,,,,
12/29/2008,12,2008,4.775,,,,,,
12/30/2008,12,2008,4.8375,,,,,,
12/31/2008,12,2008,4.8875,,,,,,
1/2/2009,1,2009,4.2375,,,,,,
1/5/2009,1,2009,4.025,,,,,,
1/6/2009,1,2009,4,,,,,,
1/7/2009,1,2009,4,,,,,,
1/8/2009,1,2009,4.1625,,,,,,
1/9/2009,1,2009,4.3625,,,,,,
1/12/2009,1,2009,4.55,,,,,,
1/13/2009,1,2009,4.5,,,,,,
1/14/2009,1,2009,4.4125,,,,,,
1/15/2009,1,2009,4.5325,,,,,,
1/16/2009,1,2009,4.5,,,,,,
1/19/2009,1,2009,4.5375,,,,,,
1/20/2009,1,2009,4.5875,,,,,,
1/21/2009,1,2009,4.7875,,,,,,
1/22/2009,1,2009,5.375,,,,,,
1/23/2009,1,2009,5.4875,,,,,,
1/26/2009,1,2009,5.875,,,,,,
1/27/2009,1,2009,5.75,,,,,,
1/28/2009,1,2009,5.35,,,,,,
1/29/2009,1,2009,4.75,,,,,,
1/30/2009,1,2009,4.55,,,,,,
2/2/2009,2,2009,4.4125,,,,,,
2/3/2009,2,2009,4.175,,,,,,
2/4/2009,2,2009,4.8625,,,,,,
2/5/2009,2,2009,4.0375,,,,,,
2/6/2009,2,2009,3.925,,,,,,
2/9/2009,2,2009,3.75,,,,,,
2/10/2009,2,2009,3.65,,,,,,
2/11/2009,2,2009,3.625,,,,,,
2/12/2009,2,2009,3.7,,,,,,
2/13/2009,2,2009,3.7,,,,,,
2/16/2009,2,2009,3.6125,,,,,,
2/17/2009,2,2009,3.5375,,,,,,
2/18/2009,2,2009,3.5,,,,,,
2/19/2009,2,2009,3.6,,,,,,
2/20/2009,2,2009,3.45,,,,,,
